Schulform;FSP;BG;Fach;Bezeichnung;KZ_Bereich;Flag;Sortierung;geaendert
GE;**;**;S8;Spanisch, regulärer Beginn in Jahrgang 8;0;1;19;2016-02-22 15:06:44
GE;**;**;S8;Spanisch, regulärer Beginn in Jahrgang 8;0;2;19;2016-02-22 15:06:48
GE;**;**;SG;sonderpädag. Förderung für Schüler/-innen mit sonderpädag. Förderbedarf;0;1;19;2016-02-22 15:06:55
GE;**;**;SH;Herkunftssprache anstelle einer Pflichtfremdsprache - Spanisch;0;1;19;2016-02-22 15:06:56
GE;**;**;SM;Unterricht in der Herkunftssprache - Spanisch;0;1;19;2016-02-22 15:06:57
GE;**;**;SP;Sport;0;1;19;2016-02-22 15:07:00
GE;**;**;SQ;Spanisch, außerhalb des regulären Fachunterrichts;0;1;19;2016-02-22 15:06:54
GE;**;**;SR;sonstige Sprachen;0;1;19;2016-02-22 15:07:07
GE;**;**;SW;Sozialwissenschaften (nur SII);0;1;19;2016-02-22 15:07:09
GE;**;**;SZ;Sozialwissenschaften/Wirtschaft (nur SII);0;1;19;1900-01-13 00:00:00
GE;**;**;T0;Türkisch, regulärer Beginn in der Einführungsphase;0;2;20;2016-02-22 15:07:28
GE;**;**;T0;Türkisch, regulärer Beginn in der Einführungsphase;0;1;20;2016-02-22 15:07:24
GE;**;**;T5;Türkisch, regulärer Beginn in Jahrgang 5;0;1;20;2016-02-22 15:07:15
GE;**;**;T5;Türkisch, regulärer Beginn in Jahrgang 5;0;2;20;2016-02-22 15:07:16
GE;**;**;T6;Türkisch, regulärer Beginn in Jahrgang 6;0;1;20;2016-02-22 15:07:17
GE;**;**;T6;Türkisch, regulärer Beginn in Jahrgang 6;0;2;20;2016-02-22 15:07:22
GE;**;**;T8;Türkisch, regulärer Beginn in Jahrgang 8;0;1;20;2016-02-22 15:07:22
GE;**;**;T8;Türkisch, regulärer Beginn in Jahrgang 8;0;2;20;2016-02-22 15:07:23
GE;**;**;TC;Technik (nur SII);0;1;20;2016-02-22 15:07:33
GE;**;**;TH;Herkunftssprache anstelle einer Pflichtfremdsprache - Türkisch;0;1;20;2016-02-22 15:07:34
GE;**;**;TM;Unterricht in der Herkunftssprache - Türkisch;0;1;20;2016-02-22 15:07:36
GE;**;**;TQ;Türkisch, außerhalb des regulären Fachunterrichts;0;1;20;2016-02-22 15:07:31
GE;**;**;TX;Textilgestaltung;0;1;20;2016-02-22 15:07:37
GE;**;**;U;Rumänisch;0;1;21;2016-02-22 15:07:39
GE;**;**;UH;Herkunftssprache anstelle einer Pflichtfremdsprache - Russisch;0;1;21;2016-02-22 15:07:40
GE;**;**;UM;Unterricht in der Herkunftssprache - Rumänisch;0;1;21;1900-01-02 00:00:00
GE;**;**;UW;Unterweisung;0;1;21;2016-02-22 15:07:42
GE;**;**;VF;Fächer für genehmigte Versuche und sonstige Fächer;0;1;22;2016-02-22 15:07:42
GE;**;**;VM;Unterricht in der Herkunftssprache - Bulgarisch;0;1;22;1900-01-02 00:00:00
GE;**;**;VO;vokalpraktischer Grundkurs;0;1;22;
GE;**;**;VX;Vertiefungsfach (Pseudofach: nicht für ASD);0;3;22;2016-02-22 15:07:43
GE;**;**;WH;Herkunftssprache anstelle einer Pflichtfremdsprache - Slowenisch;0;1;23;2016-02-22 15:07:45
GE;**;**;WM;Unterricht in der Herkunftssprache - Slowenisch;0;1;23;2016-02-22 15:07:46
GE;**;**;WP;Wirtschaft-Politik (nur SI);0;1;23;2019-02-22 15:07:46
GE;**;**;WW;Wirtschaftslehre (nur SI);0;1;23;2019-02-22 15:07:47
GE;**;**;XM;Unterricht in der Herkunftssprache - sonstige Sprache;0;1;24;2016-02-22 15:07:50
GE;**;**;YM;Unterricht in der Herkunftssprache - Koreanisch;0;1;25;1900-01-02 00:00:00
GE;**;**;YR;orthodoxe Religionslehre (Syrisch);0;1;25;2016-02-22 15:07:54
GE;**;**;Z0;Neugriechisch, regulärer Beginn in der Einführungsphase;0;2;26;2016-02-22 15:08:05
GE;**;**;Z0;Neugriechisch, regulärer Beginn in der Einführungsphase;0;1;26;2016-02-22 15:08:04
GE;**;**;Z5;Neugriechisch, regulärer Beginn in Jahrgang 5;0;1;26;2016-02-22 15:07:59
GE;**;**;Z5;Neugriechisch, regulärer Beginn in Jahrgang 5;0;2;26;2016-02-22 15:08:00
GE;**;**;Z6;Neugriechisch, regulärer Beginn in Jahrgang 6;0;1;26;2016-02-22 15:08:01
GE;**;**;Z6;Neugriechisch, regulärer Beginn in Jahrgang 6;0;2;26;2016-02-22 15:08:01
GE;**;**;Z8;Neugriechisch, regulärer Beginn in Jahrgang 8;0;1;26;2016-02-22 15:08:02
GE;**;**;Z8;Neugriechisch, regulärer Beginn in Jahrgang 8;0;2;26;2016-02-22 15:08:03
GE;**;**;ZM;Unterricht in der Herkunftssprache - Kurdische Sprachen (Sorani, Komanci, Zaza);0;1;26;1900-01-06 00:00:00
GE;**;**;ZQ;Neugriechisch, außerhalb des regulären Fachunterrichts;0;1;26;2016-02-22 15:08:09
GM;**;**;**;Kein Eintrag;0;2;0;2013-05-23 09:01:09
GM;**;**;AH;Arbeitslehre - Schwerpunkt Hauswirtschaft (nur Regelunterricht);0;1;1;2016-06-02 08:28:04
GM;**;**;AL;Arbeitslehre - Integration Hauswirtschaft, Technik, Wirtschaftslehre;0;1;1;2016-06-02 08:25:43
GM;**;**;AM;Unterricht in der Herkunftssprache - Arabisch;0;1;1;2016-06-02 08:33:25
GM;**;**;AR;Alevitische Religionslehre nach den Grundsätzen des AABF;0;1;1;2016-06-02 08:33:31
GM;**;**;AT;Arbeitslehre - Schwerpunkt Technik (nur Regelunterricht);0;1;1;2016-06-02 08:29:00
GM;**;**;AW;Arbeitslehre - Schwerpunkt Wirtschaft (nur Regelunterricht);0;1;1;2016-06-02 08:29:57
GM;**;**;AX;Arbeitslehre - Technik/Wirtschaft (nur Wahlpflichtunterricht);0;1;1;2016-06-02 08:33:22
GM;**;**;AY;Arbeitslehre - Hauswirtschaft/Wirtschaft (nur Wahlpflichtunterricht);0;1;1;2016-06-02 08:33:23
GM;**;**;BH;Herkunftssprache anstelle einer Pflichtfremdsprache - Bosnisch;0;1;2;2016-02-22 15:46:54
GM;**;**;BI;Biologie;0;1;2;2016-02-22 15:46:55
GM;**;**;BM;Unterricht in der Herkunftssprache - Bosnisch;0;1;2;2016-02-22 15:46:59
GM;**;**;C5;Chinesisch, regulärer Beginn in Jahrgang 5;0;1;3;2016-02-22 15:47:00
GM;**;**;C5;Chinesisch, regulärer Beginn in Jahrgang 5;0;2;3;2016-02-22 15:47:01
GM;**;**;C6;Chinesisch, regulärer Beginn in Jahrgang 6;0;1;3;2016-02-22 15:47:03
GM;**;**;C6;Chinesisch, regulärer Beginn in Jahrgang 6;0;2;3;2016-02-22 15:47:04
GM;**;**;C7;Chinesisch, regulärer Beginn in Jahrgang 7;0;1;3;2016-02-22 15:47:06
GM;**;**;C7;Chinesisch, regulärer Beginn in Jahrgang 7;0;2;3;2016-02-22 15:47:08
GM;**;**;C8;Chinesisch, regulärer Beginn in Jahrgang 8;0;2;3;2016-02-22 15:47:11
GM;**;**;C8;Chinesisch, regulärer Beginn in Jahrgang 8;0;1;3;2016-02-22 15:47:09
GM;**;**;CH;Chemie;0;1;3;2016-02-22 15:47:13
GM;**;**;CM;Unterricht in der Herkunftssprache - Kroatisch;0;1;3;2016-02-22 15:47:14
GM;**;**;CO;Chor;0;1;3;2016-02-22 15:47:17
GM;**;**;CQ;Chinesisch, außerhalb des regulären Fachunterrichts;0;1;3;2016-02-22 15:47:12
GM;**;**;D;Deutsch;0;1;4;2016-02-22 15:47:18
GM;**;**;DS;Darstellen und Gestalten;0;1;4;2016-02-22 15:47:19
GM;**;**;E;Englisch;0;1;5;2016-02-22 15:47:21
GM;**;**;EH;Herkunftssprache anstelle einer Pflichtfremdsprache - Serbisch;0;1;5;2016-02-22 15:47:21
GM;**;**;EK;Erdkunde;0;1;5;2016-02-22 15:47:23
GM;**;**;EL;Ernährungslehre (nur Bildungsgang Gymnasium);0;1;5;2016-02-22 15:47:23
GM;**;**;EM;Unterricht in der Herkunftssprache - Serbisch;0;1;5;2016-02-22 15:47:25
GM;**;**;EN;Evangelische Religionslehre (konfessionell kooperativ);0;1;5;1900-01-06 00:00:00
GM;**;**;ER;Evangelische Religionslehre;0;1;5;2016-02-22 15:47:26
GM;**;**;F5;Französisch, regulärer Beginn in Jahrgang 5;0;2;6;2016-02-22 15:47:29
GM;**;**;F5;Französisch, regulärer Beginn in Jahrgang 5;0;1;6;2016-02-22 15:47:28
GM;**;**;F6;Französisch, regulärer Beginn in Jahrgang 6;0;1;6;2016-02-22 15:47:30
GM;**;**;F6;Französisch, regulärer Beginn in Jahrgang 6;0;2;6;2016-02-22 15:47:31
GM;**;**;F7;Französisch, regulärer Beginn in Jahrgang 7;0;1;6;2016-02-22 15:47:32
GM;**;**;F7;Französisch, regulärer Beginn in Jahrgang 7;0;2;6;2016-02-22 15:47:33
GM;**;**;F8;Französisch, regulärer Beginn in Jahrgang 8;0;2;6;2016-02-22 15:47:36
GM;**;**;F8;Französisch, regulärer Beginn in Jahrgang 8;0;1;6;2016-02-22 15:47:35
GM;**;**;FQ;Französisch, außerhalb des regulären Fachunterrichts;0;1;6;2016-02-22 15:47:40
GM;**;**;G5;Altgriechisch, regulärer Beginn in Jahrgang 5;0;2;7;2016-02-22 15:47:44
GM;**;**;G5;Altgriechisch, regulärer Beginn in Jahrgang 5;0;1;7;2016-02-22 15:47:41
GM;**;**;G6;Altgriechisch, regulärer Beginn in Jahrgang 6;0;1;7;2016-02-22 15:47:45
GM;**;**;G6;Altgriechisch, regulärer Beginn in Jahrgang 6;0;2;7;2016-02-22 15:47:46
GM;**;**;G7;Altgriechisch, regulärer Beginn in Jahrgang 7;0;1;7;2016-02-22 15:47:47
GM;**;**;G7;Altgriechisch, regulärer Beginn in Jahrgang 7;0;2;7;2016-02-22 15:47:48
GM;**;**;G8;Altgriechisch, regulärer Beginn in Jahrgang 8;0;1;7;2016-02-22 15:47:49
GM;**;**;G8;Altgriechisch, regulärer Beginn in Jahrgang 8;0;2;7;2016-02-22 15:47:51
GM;**;**;GE;Geschichte;0;1;7;2016-02-22 15:48:00
GM;**;**;GH;Herkunftssprache anstelle einer Pflichtfremdsprache - Neugriechisch;0;1;7;2016-02-22 15:48:01
GM;**;**;GL;Gesellschaftslehre (Integration: Erdkunde, Geschichte, W.-P);0;1;7;2020-02-22 15:48:02
GM;**;**;GM;Unterricht in der Herkunftssprache - Neugriechisch;0;1;7;2016-02-22 15:48:03
GM;**;**;GQ;Altgriechisch, außerhalb des regulären Fachunterrichts;0;1;7;2016-02-22 15:47:59
GM;**;**;H5;Hebräisch, regulärer Beginn in Jahrgang 5;0;2;8;2016-02-22 15:48:05
GM;**;**;H5;Hebräisch, regulärer Beginn in Jahrgang 5;0;1;8;2016-02-22 15:48:04
GM;**;**;H6;Hebräisch, regulärer Beginn in Jahrgang 6;0;1;8;2016-02-22 15:48:06
GM;**;**;H6;Hebräisch, regulärer Beginn in Jahrgang 6;0;2;8;2016-02-22 15:48:06
GM;**;**;H7;Hebräisch, regulärer Beginn in Jahrgang 7;0;1;8;2016-02-22 15:48:07
GM;**;**;H7;Hebräisch, regulärer Beginn in Jahrgang 7;0;2;8;2016-02-22 15:48:08
GM;**;**;H8;Hebräisch, regulärer Beginn in Jahrgang 8;0;1;8;2016-02-22 15:48:08
GM;**;**;H8;Hebräisch, regulärer Beginn in Jahrgang 8;0;2;8;2016-02-22 15:48:10
GM;**;**;HH;Herkunftssprache anstelle einer Pflichtfremdsprache - Kroatisch;0;1;8;2016-02-22 15:48:12
GM;**;**;HQ;Hebräisch, außerhalb des regulären Fachunterrichts;0;1;8;2016-02-22 15:48:11
GM;**;**;HR;Jüdische Religionslehre;0;1;8;2016-02-22 15:48:13
GM;**;**;HU;Hausunterricht;0;1;8;2016-02-22 15:48:15
GM;**;**;I5;Italienisch, regulärer Beginn in Jahrgang 5;0;2;9;2016-02-22 15:48:16
GM;**;**;I5;Italienisch, regulärer Beginn in Jahrgang 5;0;1;9;2016-02-22 15:48:15
GM;**;**;I6;Italienisch, regulärer Beginn in Jahrgang 6;0;1;9;2016-02-22 15:48:17
GM;**;**;I6;Italienisch, regulärer Beginn in Jahrgang 6;0;2;9;2016-02-22 15:48:18
GM;**;**;I7;Italienisch, regulärer Beginn in Jahrgang 7;0;1;9;2016-02-22 15:48:19
GM;**;**;I7;Italienisch, regulärer Beginn in Jahrgang 7;0;2;9;2016-02-22 15:48:20
GM;**;**;I8;Italienisch, regulärer Beginn in Jahrgang 8;0;1;9;2016-02-22 15:48:21
GM;**;**;I8;Italienisch, regulärer Beginn in Jahrgang 8;0;2;9;2016-02-22 15:48:23
GM;**;**;IE;Individuelles Lernen (Ergänzungsstunden, Ganztag- und Betreuungsangebote);0;1;9;1900-01-06 00:00:00
GM;**;**;IF;Informatik;0;1;9;2016-02-22 15:48:25
GM;**;**;IH;Herkunftssprache anstelle einer Pflichtfremdsprache - Italienisch;0;1;9;2016-02-22 15:48:25
GM;**;**;IK;Individuelles Lernen (dem Kernstundenkontingent entnommen);0;1;9;1900-01-07 00:00:00
GM;**;**;IL;Islamische Religionslehre;0;1;9;2016-03-23 10:37:47
GM;**;**;IM;Unterricht in der Herkunftssprache - Italienisch;0;1;9;2016-02-22 15:48:28
GM;**;**;IQ;Italienisch, außerhalb des regulären Fachunterrichts;0;1;9;2016-02-22 15:48:24
GM;**;**;IR;Modellversuch Islamkunde in deutscher Sprache;0;1;9;2016-02-22 15:48:29
GM;**;**;K5;Japanisch, regulärer Beginn in Jahrgang 5;0;2;11;2016-02-22 15:48:33
GM;**;**;K5;Japanisch, regulärer Beginn in Jahrgang 5;0;1;11;2016-02-22 15:48:32
GM;**;**;K6;Japanisch, regulärer Beginn in Jahrgang 6;0;1;11;2016-02-22 15:48:34
GM;**;**;K6;Japanisch, regulärer Beginn in Jahrgang 6;0;2;11;2016-02-22 15:48:35
GM;**;**;K7;Japanisch, regulärer Beginn in Jahrgang 7;0;1;11;2016-02-22 15:48:36
GM;**;**;K7;Japanisch, regulärer Beginn in Jahrgang 7;0;2;11;2016-02-22 15:48:37
GM;**;**;K8;Japanisch, regulärer Beginn in Jahrgang 8;0;2;11;2016-02-22 15:48:38
GM;**;**;K8;Japanisch, regulärer Beginn in Jahrgang 8;0;1;11;2016-02-22 15:48:38
GM;**;**;KN;Katholische Religionslehre (konfessionell kooperativ);0;1;11;1900-01-07 00:00:00
GM;**;**;KQ;Japanisch, außerhalb des regulären Fachunterrichts;0;1;11;2016-02-22 15:48:39
GM;**;**;KR;Katholische Religionslehre;0;1;11;2016-02-22 15:48:40
GM;**;**;KU;Kunst;0;1;11;2016-02-22 15:48:41
GM;**;**;L5;Lateinisch, regulärer Beginn in Jahrgang 5;0;2;12;2016-02-22 15:48:44
GM;**;**;L5;Lateinisch, regulärer Beginn in Jahrgang 5;0;1;12;2016-02-22 15:48:42
GM;**;**;L6;Lateinisch, regulärer Beginn in Jahrgang 6;0;1;12;2016-02-22 15:48:45
GM;**;**;L6;Lateinisch, regulärer Beginn in Jahrgang 6;0;2;12;2016-02-22 15:48:46
GM;**;**;L7;Lateinisch, regulärer Beginn in Jahrgang 7;0;1;12;2016-02-22 15:48:46
GM;**;**;L7;Lateinisch, regulärer Beginn in Jahrgang 7;0;2;12;2016-02-22 15:48:47
GM;**;**;L8;Lateinisch, regulärer Beginn in Jahrgang 8;0;2;12;2016-02-22 15:48:49
GM;**;**;L8;Lateinisch, regulärer Beginn in Jahrgang 8;0;1;12;2016-02-22 15:48:48
GM;**;**;LH;Herkunftssprache anstelle einer Pflichtfremdsprache - Albanisch;0;1;12;2016-02-22 15:48:51
GM;**;**;LM;Unterricht in der Herkunftssprache - Albanisch;0;1;12;2016-02-22 15:48:53
GM;**;**;LQ;Lateinisch, außerhalb des regulären Fachunterrichts;0;1;12;2016-02-22 15:48:50
GM;**;**;M;Mathematik;0;1;13;2016-02-22 15:48:55
GM;**;**;MH;Herkunftssprache anstelle einer Pflichtfremdsprache - Makedonisch;0;1;13;2016-02-22 15:48:56
GM;**;**;MM;Unterricht in der Herkunftssprache - Makedonisch;0;1;13;2016-02-22 15:48:56
GM;**;**;MU;Musik;0;1;13;2016-02-22 15:48:59
GM;**;**;N5;Niederländisch, regulärer Beginn in Jahrgang 5;0;2;14;2016-02-22 15:49:01
GM;**;**;N5;Niederländisch, regulärer Beginn in Jahrgang 5;0;1;14;2016-02-22 15:49:00
GM;**;**;N6;Niederländisch, regulärer Beginn in Jahrgang 6;0;1;14;2016-02-22 15:49:02
GM;**;**;N6;Niederländisch, regulärer Beginn in Jahrgang 6;0;2;14;2016-02-22 15:49:02
GM;**;**;N7;Niederländisch, regulärer Beginn in Jahrgang 7;0;1;14;2016-02-22 15:49:03
GM;**;**;N7;Niederländisch, regulärer Beginn in Jahrgang 7;0;2;14;2016-02-22 15:49:04
GM;**;**;N8;Niederländisch, regulärer Beginn in Jahrgang 8;0;2;14;2016-02-22 15:49:07
GM;**;**;N8;Niederländisch, regulärer Beginn in Jahrgang 8;0;1;14;2016-02-22 15:49:05
GM;**;**;NH;Herkunftssprache anstelle einer Pflichtfremdsprache - Polnisch;0;1;14;2016-02-22 15:49:09
GM;**;**;NQ;Niederländisch, außerhalb des regulären Fachunterrichts;0;1;14;2016-02-22 15:49:08
GM;**;**;NW;Naturwissenschaften (Integration: Physik, Chemie, Biologie);0;1;14;2016-02-22 15:49:10
GM;**;**;O5;Portugiesisch, regulärer Beginn in Jahrgang 5;0;2;15;2016-02-22 15:49:11
GM;**;**;O5;Portugiesisch, regulärer Beginn in Jahrgang 5;0;1;15;2016-02-22 15:49:11
GM;**;**;O6;Portugiesisch, regulärer Beginn in Jahrgang 6;0;1;15;2016-02-22 15:49:12
GM;**;**;O6;Portugiesisch, regulärer Beginn in Jahrgang 6;0;2;15;2016-02-22 15:49:13
GM;**;**;O7;Portugiesisch, regulärer Beginn in Jahrgang 7;0;1;15;2016-02-22 15:49:14
GM;**;**;O7;Portugiesisch, regulärer Beginn in Jahrgang 7;0;2;15;2016-02-22 15:49:16
GM;**;**;O8;Portugiesisch, regulärer Beginn in Jahrgang 8;0;2;15;2016-02-22 15:49:18
GM;**;**;O8;Portugiesisch, regulärer Beginn in Jahrgang 8;0;1;15;2016-02-22 15:49:16
GM;**;**;OH;Herkunftssprache anstelle einer Pflichtfremdsprache - Portugiesisch;0;1;15;2016-02-22 15:49:19
GM;**;**;OM;Unterricht in der Herkunftssprache - Portugiesisch;0;1;15;2016-02-22 15:49:20
GM;**;**;OQ;Portugiesisch, außerhalb des regulären Fachunterrichts;0;1;15;2016-02-22 15:49:19
GM;**;**;OR;orthodoxe Religionslehre (Griechisch);0;1;15;2016-02-22 15:49:22
GM;**;**;P;Polnisch;0;1;16;2016-02-22 15:49:23
GM;**;**;PA;Erziehungswissenschaft/ Pädagogik (nur Bildungsg. Realschule und Gymnaisum);0;1;16;2016-02-22 15:49:24
GM;**;**;PH;Physik;0;1;16;2016-02-22 15:49:25
GM;**;**;PK;Politik;0;1;16;2016-02-22 15:49:26
GM;**;**;PM;Unterricht in der Herkunftssprache - Polnisch;0;1;16;2016-02-22 15:49:27
GM;**;**;PP;Praktische Philosophie;0;1;16;2016-02-22 15:49:29
GM;**;**;PS;Psychologie (nur Bildungsgang Realschule und Gymnasium);0;1;16;2016-02-22 15:49:30
GM;**;**;PÖ;Politik/Ökonomische Grundbildung (Realschulbildungsgang);0;1;16;2016-02-22 15:49:29
GM;**;**;QM;Unterricht in der Herkunftssprache - Farsi;0;1;17;
GM;**;**;R5;Russisch, regulärer Beginn in Jahrgang 5;0;2;18;2016-02-22 15:49:33
GM;**;**;R5;Russisch, regulärer Beginn in Jahrgang 5;0;1;18;2016-02-22 15:49:32
GM;**;**;R6;Russisch, regulärer Beginn in Jahrgang 6;0;1;18;2016-02-22 15:49:33
GM;**;**;R6;Russisch, regulärer Beginn in Jahrgang 6;0;2;18;2016-02-22 15:49:34
GM;**;**;R7;Russisch, regulärer Beginn in Jahrgang 7;0;1;18;2016-02-22 15:49:34
GM;**;**;R7;Russisch, regulärer Beginn in Jahrgang 7;0;2;18;2016-02-22 15:49:35
GM;**;**;R8;Russisch, regulärer Beginn in Jahrgang 8;0;2;18;2016-02-22 15:49:40
GM;**;**;R8;Russisch, regulärer Beginn in Jahrgang 8;0;1;18;2016-02-22 15:49:37
GM;**;**;RH;Herkunftssprache anstelle einer Pflichtfremdsprache - Arabisch;0;1;18;2016-02-22 15:49:43
GM;**;**;RK;Rechtskunde;0;1;18;2016-02-22 15:49:43
GM;**;**;RM;Unterricht in der Herkunftssprache - Russisch;0;1;18;2016-02-22 15:49:47
GM;**;**;RQ;Russisch, außerhalb des regulären Fachunterrichts;0;1;18;2016-02-22 15:49:42
GM;**;**;S3;Sport für Jungen;0;1;19;2016-02-22 15:50:17
GM;**;**;S4;Sport für Mädchen;0;1;19;2016-02-22 15:50:23
GM;**;**;S5;Spanisch, regulärer Beginn in Jahrgang 5;0;2;19;2016-02-22 15:49:50
GM;**;**;S5;Spanisch, regulärer Beginn in Jahrgang 5;0;1;19;2016-02-22 15:49:50
GM;**;**;S6;Spanisch, regulärer Beginn in Jahrgang 6;0;1;19;2016-02-22 15:49:51
GM;**;**;S6;Spanisch, regulärer Beginn in Jahrgang 6;0;2;19;2016-02-22 15:49:52
GM;**;**;S7;Spanisch, regulärer Beginn in Jahrgang 7;0;1;19;2016-02-22 15:49:59
GM;**;**;S7;Spanisch, regulärer Beginn in Jahrgang 7;0;2;19;2016-02-22 15:50:00
GM;**;**;S8;Spanisch, regulärer Beginn in Jahrgang 8;0;2;19;2016-02-22 15:50:06
GM;**;**;S8;Spanisch, regulärer Beginn in Jahrgang 8;0;1;19;2016-02-22 15:50:01
GM;**;**;SG;sonderpädag. Förderung für Schüler/-innen mit sonderpädag. Förderbedarf;0;1;19;2016-02-22 15:50:10
GM;**;**;SH;Herkunftssprache anstelle einer Pflichtfremdsprache - Spanisch;0;1;19;2016-02-22 15:50:11
GM;**;**;SM;Unterricht in der Herkunftssprache - Spanisch;0;1;19;2016-02-22 15:50:12
GM;**;**;SP;Sport;0;1;19;2016-02-22 15:50:15
GM;**;**;SQ;Spanisch, außerhalb des regulären Fachunterrichts;0;1;19;2016-02-22 15:50:09
GM;**;**;SR;sonstige Sprachen;0;1;19;2016-02-22 15:50:24
GM;**;**;SW;Sozialwissenschaften (Bildungsg. Realschule und Gymnasium);0;1;19;2016-02-22 15:50:25
GM;**;**;SZ;Sozialwissenschaften/Wirtschaft;0;1;19;1900-01-14 00:00:00
GM;**;**;T5;Türkisch, regulärer Beginn in Jahrgang 5;0;2;20;2016-02-22 15:50:27
GM;**;**;T5;Türkisch, regulärer Beginn in Jahrgang 5;0;1;20;2016-02-22 15:50:25
GM;**;**;T6;Türkisch, regulärer Beginn in Jahrgang 6;0;1;20;2016-02-22 15:50:27
GM;**;**;T6;Türkisch, regulärer Beginn in Jahrgang 6;0;2;20;2016-02-22 15:50:28
GM;**;**;T7;Türkisch, regulärer Beginn in Jahrgang 7;0;1;20;2016-02-22 15:50:28
GM;**;**;T7;Türkisch, regulärer Beginn in Jahrgang 7;0;2;20;2016-02-22 15:50:30
GM;**;**;T8;Türkisch, regulärer Beginn in Jahrgang 8;0;1;20;2016-02-22 15:50:30
GM;**;**;T8;Türkisch, regulärer Beginn in Jahrgang 8;0;2;20;2016-02-22 15:50:32
GM;**;**;TC;Technik (nur Bildungsgang Realschule und Gymnaisum);0;1;20;2016-02-22 15:50:34
GM;**;**;TH;Herkunftssprache anstelle einer Pflichtfremdsprache - Türkisc;0;1;20;2016-02-22 15:50:34
GM;**;**;TM;Unterricht in der Herkunftssprache - Türkisch;0;1;20;2016-02-22 15:50:36
GM;**;**;TQ;Türkisch, außerhalb des regulären Fachunterrichts;0;1;20;2016-02-22 15:50:33
GM;**;**;TX;Textilgestaltung;0;1;20;2016-02-22 15:50:38
GM;**;**;U;Rumänisch;0;1;21;2016-02-22 15:50:39
GM;**;**;UH;Herkunftssprache anstelle einer Pflichtfremdsprache - Russisch;0;1;21;2016-02-22 15:50:40
GM;**;**;UM;Unterricht in der Herkunftssprache - Rumänisch;0;1;21;
GM;**;**;UW;Unterweisung;0;1;21;2016-02-22 15:50:41
GM;**;**;VF;Fächer für genehmigte Versuche und sonstige Fächer;0;1;22;2016-02-22 15:50:42
GM;**;**;VM;Unterricht in der Herkunftssprache - Bulgarisch;0;1;22;1900-01-02 00:00:00
GM;**;**;WH;Herkunftssprache anstelle einer Pflichtfremdsprache - Slowenisch;0;1;23;2016-02-22 15:50:43
GM;**;**;WM;Unterricht in der Herkunftssprache - Slowenisch;0;1;23;2016-02-22 15:50:44
GM;**;**;WP;Wirtschaft-Politik;0;1;23;2019-02-22 15:07:47
GM;**;**;WW;Wirtschaftslehre;0;1;23;2016-02-22 15:50:45
GM;**;**;XM;Unterricht in der Herkunftssprache - sonstige Sprache;0;1;24;2016-02-22 15:50:46
GM;**;**;YM;Unterricht in der Herkunftssprache - Koreanisch;0;1;25;
GM;**;**;YR;orthodoxe Religionslehre (Syrisch);0;1;25;2016-02-22 15:50:48
GM;**;**;Z5;Neugriechisch, regulärer Beginn in Jahrgang 5;0;2;26;2016-02-22 15:50:49
GM;**;**;Z5;Neugriechisch, regulärer Beginn in Jahrgang 5;0;1;26;2016-02-22 15:50:48
GM;**;**;Z6;Neugriechisch, regulärer Beginn in Jahrgang 6;0;1;26;2016-02-22 15:50:50
GM;**;**;Z6;Neugriechisch, regulärer Beginn in Jahrgang 6;0;2;26;2016-02-22 15:50:50
GM;**;**;Z7;Neugriechisch, regulärer Beginn in Jahrgang 7;0;1;26;2016-02-22 15:50:52
GM;**;**;Z7;Neugriechisch, regulärer Beginn in Jahrgang 7;0;2;26;2016-02-22 15:50:53
GM;**;**;Z8;Neugriechisch, regulärer Beginn in Jahrgang 8;0;2;26;2016-02-22 15:50:54
GM;**;**;Z8;Neugriechisch, regulärer Beginn in Jahrgang 8;0;1;26;2016-02-22 15:50:53
GM;**;**;ZM;Unterricht in der Herkunftssprache - Kurdische Sprachen (Sorani, Komanci, Zaza);0;1;26;1900-01-07 00:00:00
GM;**;**;ZQ;Neugriechisch, außerhalb des regulären Fachunterrichts;0;1;26;2016-02-22 15:51:03
GY;**;**;**;Kein Eintrag;0;2;0;2011-07-25 09:55:17
GY;**;**;A;Arabisch;0;1;1;2016-02-22 15:51:07
GY;**;**;AM;Unterricht in der Herkunftssprache - Arabisch;0;1;1;2016-02-22 15:51:08
GY;**;**;AR;Alevitische Religionslehre nach den Grundsätzen des AABF;0;1;1;2016-02-22 15:51:10
GY;**;**;BH;Herkunftssprache anstelle einer Pflichtfremdsprache - Bosnisch;0;1;2;2016-02-22 15:51:11
GY;**;**;BI;Biologie;0;1;2;2016-02-22 15:51:12
GY;**;**;BM;Unterricht in der Herkunftssprache - Bosnisch;0;1;2;2016-02-22 15:51:12
GY;**;**;C0;Chinesisch, regulärer Beginn in der Einführungsphase;0;1;3;2016-02-22 15:51:24
GY;**;**;C0;Chinesisch, regulärer Beginn in der Einführungsphase;0;2;3;2016-02-22 15:51:26
GY;**;**;C5;Chinesisch, regulärer Beginn in Jahrgang 5;0;1;3;2016-02-22 15:51:14
GY;**;**;C5;Chinesisch, regulärer Beginn in Jahrgang 5;0;2;3;2016-02-22 15:51:15
GY;**;**;C6;Chinesisch, regulärer Beginn in Jahrgang 6;0;1;3;2016-02-22 15:51:16
GY;**;**;C6;Chinesisch, regulärer Beginn in Jahrgang 6;0;2;3;2016-02-22 15:51:17
